Alphonse Areola,195,13,20.0,19.0,14.0,48.0,16.0,15.0,16.0,16.0,55.0,22.0,56.0,54.0,58.0,73.0,58.0,57.0,72.0,38.0,79.0,14.0,26.0,23.0,17.0,59.0,25.0,64.0,13.0,18.0,12.0,83.0,78.0,76.0,77.0,83.0,GK
Dan Burn,198,33,67.0,25.0,78.0,75.0,22.0,69.0,48.0,46.0,67.0,67.0,40.0,56.0,34.0,77.0,30.0,53.0,50.0,764.0,89.0,29.0,85.0,77.0,522.0,561.0,48.0,75.0,822.0,80.0,771.0,15.0,13.0,7.0,8.0,10.0,CB
Luis Alberto Romero Alconchel,183,10,69.0,75.0,49.0,91.0,76.0,82.0,86.0,79.0,89.0,90.0,55.0,54.0,68.0,75.0,83.0,78.0,53.0,68.0,64.0,75.0,29.0,59.0,76.0,92.0,56.0,80.0,58.0,58.0,52.0,6.0,8.0,6.0,12.0,11.0,CM
James David Rodríguez Rubio,180,19,89.0,84.0,62.0,84.0,90.0,86.0,89.0,86.0,85.0,90.0,55.0,51.0,78.0,83.0,76.0,86.0,46.0,55.0,64.0,91.0,60.0,55.0,80.0,84.0,81.0,87.0,52.0,41.0,44.0,15.0,15.0,15.0,5.0,14.0,RW
Alex Oxlade-Chamberlain,175,15,78.0,70.0,39.0,78.0,60.0,82.0,73.0,60.0,74.0,81.0,79.0,77.0,76.0,77.0,87.0,83.0,69.0,73.0,70.0,78.0,77.0,73.0,78.0,77.0,69.0,77.0,68.0,72.0,68.0,16.0,9.0,6.0,9.0,9.0,CM
Michael Gregoritsch,193,38,65.0,812.0,851.0,75.0,75.0,73.0,81.0,76.0,70.0,771.0,53.0,62.0,55.0,77.0,52.0,801.0,34.0,69.0,85.0,74.0,58.0,33.0,812.0,74.0,64.0,73.0,36.0,40.0,38.0,10.0,6.0,9.0,16.0,6.0,ST
Sergio Roberto Carnicer,178,20,81.0,63.0,70.0,81.0,50.0,78.0,78.0,60.0,78.0,80.0,71.0,77.0,69.0,77.0,73.0,65.0,41.0,88.0,69.0,66.0,67.0,76.0,69.0,81.0,57.0,76.0,74.0,76.0,74.0,14.0,16.0,11.0,15.0,10.0,RB
Francesco Acerbi,192,15,34.0,37.0,84.0,75.0,39.0,65.0,58.0,56.0,79.0,72.0,61.0,62.0,32.0,83.0,33.0,75.0,70.0,69.0,85.0,60.0,75.0,84.0,20.0,65.0,61.0,85.0,86.0,86.0,84.0,11.0,9.0,9.0,13.0,11.0,CB
Lewis Dunk,192,5,32.0,42.0,81.0,78.0,24.0,63.0,52.0,69.0,78.0,72.0,34.0,53.0,38.0,82.0,38.0,72.0,73.0,66.0,84.0,67.0,82.0,80.0,30.0,58.0,36.0,81.0,83.0,79.0,77.0,15.0,16.0,9.0,12.0,6.0,CB
Stefan Ortega Moreno,185,18,18.0,15.0,20.0,40.0,13.0,20.0,16.0,12.0,55.0,38.0,51.0,53.0,42.0,80.0,54.0,65.0,77.0,33.0,73.0,12.0,29.0,27.0,10.0,66.0,24.0,59.0,29.0,12.0,15.0,76.0,74.0,86.0,80.0,85.0,GK
Lucas Digne,178,27,88.0,60.0,72.0,792.0,68.0,78.0,83.0,83.0,73.0,802.0,78.0,76.0,74.0,801.0,78.0,83.0,90.0,832.0,69.0,76.0,76.0,773.0,73.0,75.0,60.0,81.0,76.0,78.0,80.0,6.0,12.0,9.0,6.0,13.0,LB
Nico Schulz,181,14,69.0,39.0,60.0,66.0,34.0,67.0,59.0,42.0,63.0,64.0,80.0,83.0,67.0,72.0,73.0,65.0,65.0,77.0,82.0,36.0,78.0,70.0,70.0,67.0,56.0,68.0,72.0,71.0,72.0,13.0,9.0,15.0,7.0,14.0,LB
Lucas Rodrigues Moura da Silva,174,27,70.0,74.0,72.0,71.0,70.0,84.0,71.0,68.0,64.0,77.0,87.0,86.0,90.0,78.0,86.0,80.0,91.0,64.0,59.0,73.0,76.0,54.0,75.0,69.0,72.0,74.0,36.0,42.0,43.0,9.0,10.0,14.0,7.0,14.0,RW
Gabriel Armando de Abreu,185,5,67.0,42.0,811.0,773.0,48.0,60.0,57.0,46.0,722.0,71.0,65.0,67.0,65.0,754.0,63.0,61.0,80.0,75.0,79.0,50.0,87.0,802.0,51.0,65.0,51.0,69.0,79.0,811.0,801.0,15.0,6.0,15.0,15.0,7.0,CB
Cristiano Biraghi,185,3,85.0,58.0,70.0,77.0,54.0,76.0,79.0,88.0,75.0,782.0,76.0,76.0,71.0,78.0,75.0,82.0,72.0,81.0,71.0,80.0,76.0,77.0,74.0,72.0,73.0,80.0,79.0,761.0,74.0,12.0,6.0,14.0,10.0,7.0,LB
John Stones,188,5,62.0,53.0,84.0,84.0,44.0,73.0,52.0,37.0,76.0,83.0,68.0,76.0,66.0,82.0,59.0,55.0,83.0,73.0,79.0,44.0,81.0,83.0,52.0,67.0,52.0,82.0,85.0,86.0,84.0,7.0,15.0,11.0,10.0,8.0,CB
Benjamin Thomas Davies,181,33,71.0,58.0,73.0,78.0,48.0,70.0,72.0,48.0,75.0,77.0,68.0,67.0,64.0,83.0,69.0,65.0,78.0,73.0,70.0,52.0,81.0,80.0,60.0,64.0,54.0,76.0,82.0,81.0,80.0,11.0,7.0,6.0,7.0,14.0,CB
Mattia De Sciglio,183,2,78.0,33.0,69.0,74.0,41.0,74.0,78.0,39.0,70.0,75.0,64.0,69.0,73.0,72.0,76.0,67.0,80.0,77.0,66.0,51.0,66.0,75.0,64.0,63.0,49.0,74.0,76.0,79.0,75.0,5.0,3.0,5.0,5.0,3.0,RB
Yannick Ferreira Carrasco,181,21,80.0,81.0,55.0,80.0,74.0,89.0,86.0,80.0,74.0,85.0,87.0,88.0,86.0,79.0,70.0,84.0,71.0,75.0,61.0,82.0,65.0,47.0,80.0,80.0,79.0,84.0,46.0,64.0,61.0,9.0,11.0,9.0,10.0,10.0,LM
Christian Günter,184,30,86.0,51.0,67.0,73.0,39.0,73.0,77.0,68.0,64.0,71.0,77.0,82.0,64.0,78.0,64.0,74.0,53.0,92.0,82.0,63.0,84.0,77.0,66.0,59.0,46.0,71.0,74.0,77.0,75.0,9.0,15.0,9.0,8.0,14.0,LB
Emerson Palmieri dos Santos,176,33,78.0,51.0,60.0,77.0,51.0,79.0,81.0,80.0,73.0,80.0,78.0,76.0,71.0,75.0,75.0,80.0,66.0,72.0,56.0,75.0,66.0,76.0,70.0,67.0,55.0,77.0,74.0,75.0,75.0,8.0,15.0,8.0,7.0,14.0,LB
John McGinn,178,7,69.0,71.0,57.0,79.0,75.0,77.0,66.0,61.0,83.0,77.0,73.0,65.0,77.0,78.0,82.0,83.0,73.0,90.0,78.0,76.0,79.0,75.0,73.0,76.0,55.0,71.0,72.0,79.0,71.0,9.0,13.0,12.0,10.0,12.0,CM
Daniele Rugani,190,24,40.0,33.0,79.0,69.0,35.0,61.0,45.0,25.0,65.0,65.0,53.0,55.0,55.0,77.0,55.0,61.0,79.0,55.0,77.0,39.0,71.0,80.0,28.0,50.0,36.0,72.0,78.0,79.0,77.0,5.0,10.0,5.0,5.0,5.0,CB
Mohamed Naser Elsayed Elneny,179,25,64.0,57.0,61.0,77.0,39.0,68.0,69.0,56.0,76.0,75.0,54.0,55.0,65.0,74.0,62.0,78.0,69.0,78.0,68.0,69.0,73.0,75.0,63.0,69.0,62.0,75.0,74.0,74.0,72.0,7.0,15.0,15.0,12.0,6.0,CDM
Kerem Demirbay,183,10,74.0,75.0,48.0,81.0,59.0,83.0,85.0,80.0,81.0,84.0,62.0,66.0,78.0,80.0,78.0,80.0,69.0,79.0,67.0,78.0,75.0,72.0,78.0,83.0,68.0,78.0,75.0,75.0,71.0,14.0,15.0,11.0,14.0,14.0,CM
Niklas Süle,195,25,48.0,30.0,84.0,79.0,49.0,57.0,33.0,38.0,77.0,64.0,60.0,81.0,34.0,82.0,44.0,78.0,60.0,65.0,94.0,62.0,86.0,81.0,42.0,66.0,32.0,82.0,83.0,89.0,87.0,15.0,7.0,14.0,7.0,15.0,CB
Alexander Djiku,182,24,64.0,34.0,72.0,74.0,35.0,66.0,57.0,43.0,65.0,69.0,57.0,78.0,66.0,75.0,63.0,58.0,83.0,78.0,82.0,42.0,77.0,73.0,55.0,61.0,43.0,71.0,77.0,74.0,73.0,11.0,7.0,9.0,10.0,11.0,CB
Mark Mampassi,185,26,41.0,32.0,68.0,62.0,39.0,57.0,41.0,31.0,68.0,58.0,67.0,65.0,57.0,63.0,61.0,57.0,69.0,66.0,73.0,40.0,69.0,64.0,43.0,53.0,40.0,51.0,65.0,66.0,62.0,11.0,10.0,7.0,13.0,13.0,CB
Ben Doak,176,50,56.0,56.0,41.0,53.0,41.0,67.0,50.0,33.0,36.0,64.0,85.0,78.0,82.0,50.0,76.0,58.0,38.0,58.0,40.0,36.0,48.0,28.0,58.0,55.0,48.0,60.0,18.0,30.0,25.0,13.0,6.0,10.0,5.0,12.0,RW
Tommi O'Reilly,170,58,49.0,55.0,56.0,68.0,51.0,64.0,60.0,53.0,57.0,63.0,69.0,54.0,77.0,54.0,73.0,62.0,59.0,51.0,44.0,52.0,45.0,47.0,55.0,62.0,61.0,69.0,44.0,54.0,62.0,14.0,9.0,15.0,12.0,13.0,CM
Ernest Nuamah,178,37,53.0,60.0,37.0,50.0,41.0,74.0,44.0,31.0,44.0,66.0,87.0,83.0,90.0,64.0,80.0,48.0,54.0,64.0,65.0,39.0,35.0,17.0,65.0,52.0,49.0,59.0,29.0,21.0,23.0,11.0,8.0,11.0,9.0,13.0,LW
Bassam Al Rawi,175,15,49.0,38.0,63.0,65.0,40.0,61.0,72.0,73.0,62.0,65.0,73.0,71.0,74.0,58.0,75.0,63.0,88.0,68.0,74.0,57.0,75.0,62.0,42.0,55.0,45.0,65.0,65.0,71.0,68.0,8.0,8.0,9.0,14.0,9.0,CB
Rodrigo Duarte Ribeiro,185,91,39.0,70.0,69.0,54.0,44.0,67.0,42.0,35.0,45.0,65.0,71.0,74.0,66.0,66.0,60.0,65.0,70.0,60.0,70.0,60.0,30.0,16.0,63.0,57.0,70.0,66.0,19.0,17.0,15.0,13.0,13.0,12.0,9.0,7.0,ST
Umut Tohumcu,175,40,48.0,60.0,39.0,671.0,49.0,631.0,582.0,594.0,62.0,673.0,60.0,62.0,69.0,55.0,742.0,55.0,60.0,50.0,47.0,53.0,45.0,25.0,47.0,611.0,55.0,60.0,35.0,472.0,444.0,12.0,7.0,7.0,6.0,10.0,CAM
Hrvoje Smolčić,185,5,35.0,24.0,70.0,62.0,30.0,55.0,32.0,35.0,44.0,56.0,66.0,69.0,68.0,67.0,65.0,41.0,80.0,66.0,77.0,22.0,69.0,69.0,25.0,35.0,34.0,63.0,72.0,74.0,71.0,7.0,11.0,7.0,8.0,12.0,CB
Yvandro Borges Sanches,175,38,64.0,57.0,54.0,67.0,58.0,64.0,63.0,64.0,66.0,54.0,76.0,74.0,68.0,52.0,66.0,56.0,60.0,64.0,49.0,56.0,68.0,52.0,58.0,56.0,59.0,57.0,54.0,52.0,52.0,10.0,10.0,5.0,13.0,10.0,LM
Gabriel Davi Gomes Sara,177,17,651.0,692.0,68.0,743.0,642.0,73.0,711.0,68.0,711.0,76.0,73.0,792.0,714.0,727.0,76.0,851.0,71.0,8116.0,792.0,72.0,755.0,483.0,731.0,731.0,50.0,692.0,573.0,59.0,50.0,14.0,14.0,10.0,6.0,9.0,CM
Patrick Nuamah,179,19,508.0,499.0,506.0,62.0,538.0,556.0,598.0,50.0,552.0,585.0,7011.0,705.0,677.0,512.0,63.0,5910.0,78.0,512.0,556.0,5012.0,57.0,49.0,499.0,51.0,508.0,58.0,453.0,53.0,49.0,6.0,12.0,9.0,14.0,5.0,CM
Moses Usor,181,17,67.0,68.0,54.0,68.0,68.0,77.0,66.0,69.0,61.0,74.0,84.0,87.0,83.0,67.0,74.0,70.0,62.0,72.0,58.0,76.0,58.0,28.0,74.0,66.0,57.0,73.0,34.0,43.0,39.0,14.0,7.0,9.0,11.0,13.0,RM
Sidi Sané,190,44,59.0,58.0,50.0,59.0,52.0,68.0,56.0,58.0,53.0,63.0,67.0,69.0,68.0,58.0,58.0,62.0,60.0,52.0,67.0,47.0,39.0,41.0,54.0,52.0,58.0,52.0,40.0,44.0,42.0,14.0,10.0,9.0,9.0,6.0,RM
Mattia Zanotti,177,46,68.0,59.0,55.0,69.0,54.0,70.0,69.0,61.0,67.0,62.0,79.0,79.0,79.0,61.0,80.0,58.0,75.0,55.0,58.0,57.0,60.0,59.0,63.0,66.0,62.0,67.0,58.0,62.0,62.0,12.0,5.0,7.0,9.0,13.0,RWB
Benjamin Tahirovic,191,68,55.0,38.0,54.0,74.0,34.0,69.0,41.0,41.0,73.0,71.0,58.0,55.0,58.0,62.0,50.0,56.0,61.0,56.0,69.0,39.0,66.0,60.0,50.0,54.0,56.0,57.0,59.0,69.0,64.0,9.0,11.0,8.0,8.0,7.0,CM
Valentín Carboni,178,45,56.0,45.0,51.0,70.0,45.0,60.0,61.0,50.0,69.0,64.0,58.0,61.0,47.0,58.0,69.0,62.0,58.0,52.0,49.0,44.0,47.0,26.0,51.0,66.0,59.0,63.0,41.0,54.0,57.0,13.0,8.0,11.0,13.0,7.0,CAM
Bobby Wales,185,29,32.0,60.0,63.0,56.0,34.0,53.0,34.0,32.0,37.0,61.0,76.0,78.0,62.0,61.0,67.0,61.0,73.0,54.0,65.0,53.0,44.0,12.0,60.0,50.0,63.0,58.0,18.0,11.0,15.0,14.0,8.0,7.0,13.0,10.0,ST
Lucas Bergvall,186,21,55.0,51.0,45.0,60.0,47.0,61.0,54.0,58.0,57.0,63.0,65.0,65.0,62.0,53.0,58.0,50.0,56.0,62.0,56.0,48.0,50.0,51.0,57.0,61.0,53.0,62.0,43.0,55.0,52.0,7.0,13.0,13.0,10.0,9.0,CM
Justin Diehl,174,49,37.0,69.0,57.0,59.0,61.0,64.0,62.0,40.0,52.0,66.0,68.0,68.0,75.0,60.0,70.0,68.0,64.0,58.0,46.0,58.0,40.0,19.0,55.0,59.0,65.0,51.0,18.0,17.0,20.0,7.0,6.0,5.0,12.0,8.0,CF
Luka Vrbančić,180,36,51.0,44.0,41.0,62.0,43.0,71.0,42.0,59.0,61.0,68.0,67.0,66.0,65.0,54.0,70.0,60.0,56.0,62.0,61.0,61.0,72.0,37.0,50.0,62.0,61.0,61.0,51.0,46.0,43.0,7.0,8.0,6.0,7.0,14.0,CM
Álex Valle Gómez,183,32,58.0,28.0,54.0,52.0,23.0,55.0,45.0,38.0,41.0,50.0,68.0,60.0,54.0,58.0,58.0,21.0,65.0,62.0,61.0,23.0,52.0,60.0,49.0,39.0,39.0,50.0,58.0,60.0,61.0,6.0,14.0,10.0,12.0,10.0,LB
Moussa Soumano,185,34,44.0,71.0,64.0,58.0,59.0,60.0,44.0,42.0,40.0,62.0,76.0,78.0,61.0,66.0,64.0,74.0,69.0,64.0,72.0,66.0,45.0,19.0,70.0,56.0,65.0,69.0,25.0,26.0,19.0,15.0,10.0,9.0,6.0,15.0,ST
Michal Sadílek,169,15,69.0,57.0,64.0,75.0,55.0,71.0,68.0,67.0,71.0,73.0,75.0,72.0,75.0,72.0,84.0,66.0,79.0,84.0,74.0,68.0,78.0,73.0,62.0,65.0,62.0,69.0,72.0,73.0,73.0,7.0,15.0,9.0,14.0,15.0,CDM
Tomás Franco Tavares,187,30,70.0,42.0,57.0,66.0,38.0,75.0,67.0,37.0,52.0,74.0,78.0,79.0,74.0,73.0,59.0,56.0,66.0,72.0,70.0,46.0,70.0,72.0,71.0,53.0,48.0,76.0,69.0,73.0,69.0,15.0,8.0,13.0,9.0,9.0,RB
Harvey David White,178,23,68.0,65.0,58.0,67.0,50.0,70.0,70.0,74.0,64.0,68.0,67.0,66.0,72.0,64.0,71.0,69.0,56.0,68.0,47.0,64.0,62.0,59.0,58.0,68.0,59.0,64.0,62.0,60.0,56.0,13.0,13.0,12.0,9.0,13.0,CDM
Pedro De la Vega,177,10,73.0,67.0,71.0,72.0,66.0,75.0,59.0,68.0,64.0,73.0,81.0,82.0,83.0,66.0,76.0,77.0,85.0,75.0,66.0,72.0,75.0,50.0,69.0,67.0,66.0,73.0,46.0,47.0,49.0,8.0,9.0,15.0,8.0,9.0,RM
Mohamed Daramy,180,15,56.0,61.0,42.0,64.0,55.0,74.0,57.0,48.0,54.0,71.0,88.0,84.0,82.0,62.0,80.0,64.0,72.0,75.0,72.0,51.0,56.0,20.0,66.0,64.0,50.0,64.0,22.0,25.0,17.0,9.0,7.0,9.0,13.0,11.0,LW
Saud Abdullah Abdul Hamid,175,66,65.0,39.0,57.0,65.0,35.0,69.0,45.0,43.0,58.0,62.0,90.0,92.0,82.0,67.0,86.0,50.0,70.0,92.0,68.0,43.0,74.0,69.0,67.0,46.0,45.0,55.0,65.0,73.0,68.0,5.0,9.0,6.0,12.0,14.0,RB
Alexandro Ezequiel Bernabei,169,25,75.0,62.0,39.0,68.0,54.0,77.0,76.0,71.0,63.0,70.0,86.0,93.0,88.0,64.0,81.0,71.0,73.0,83.0,59.0,70.0,72.0,59.0,66.0,60.0,60.0,63.0,55.0,64.0,64.0,13.0,9.0,10.0,11.0,5.0,LB
Marcos Antonio Silva Santos,168,6,64.0,65.0,43.0,74.0,53.0,76.0,66.0,47.0,77.0,76.0,85.0,83.0,90.0,74.0,72.0,65.0,53.0,71.0,44.0,70.0,30.0,64.0,75.0,74.0,47.0,75.0,67.0,54.0,52.0,13.0,11.0,14.0,11.0,14.0,CM
Jon Moncayola Tollar,182,7,67.0,67.0,55.0,82.0,50.0,70.0,56.0,49.0,79.0,77.0,65.0,65.0,67.0,76.0,66.0,65.0,56.0,75.0,67.0,66.0,75.0,76.0,74.0,77.0,50.0,73.0,72.0,78.0,77.0,7.0,7.0,11.0,11.0,14.0,CM
Faustino Adebola Rasheed Anjorin,185,8,58.0,65.0,52.0,66.0,47.0,71.0,64.0,62.0,64.0,69.0,70.0,76.0,61.0,58.0,71.0,70.0,58.0,52.0,76.0,66.0,61.0,43.0,59.0,67.0,64.0,67.0,44.0,56.0,52.0,11.0,14.0,15.0,7.0,9.0,RW
Christopher Jeffrey Richards,188,26,49.0,23.0,77.0,71.0,26.0,47.0,35.0,24.0,65.0,62.0,67.0,78.0,61.0,68.0,60.0,36.0,90.0,65.0,76.0,22.0,66.0,72.0,38.0,51.0,37.0,61.0,70.0,78.0,76.0,13.0,5.0,13.0,7.0,6.0,CB
Tom Krauß,182,6,51.0,61.0,64.0,75.0,62.0,72.0,50.0,47.0,69.0,74.0,74.0,69.0,69.0,72.0,68.0,73.0,74.0,83.0,67.0,71.0,87.0,70.0,70.0,72.0,55.0,65.0,69.0,74.0,71.0,7.0,11.0,5.0,12.0,8.0,CM
Renan Augusto Lodi dos Santos,173,32,79.0,65.0,70.0,75.0,59.0,77.0,81.0,57.0,75.0,77.0,82.0,81.0,84.0,76.0,82.0,76.0,78.0,82.0,67.0,68.0,77.0,74.0,74.0,72.0,55.0,76.0,73.0,76.0,79.0,12.0,7.0,11.0,10.0,15.0,LB
Nicolás Melamed Ribaudo,173,21,73.0,66.0,54.0,73.0,63.0,75.0,74.0,66.0,65.0,76.0,79.0,78.0,85.0,68.0,85.0,66.0,59.0,57.0,53.0,67.0,65.0,39.0,68.0,76.0,65.0,72.0,37.0,39.0,36.0,11.0,8.0,10.0,12.0,11.0,LM
Calvin William Ramsay,177,22,69.0,33.0,50.0,58.0,27.0,65.0,61.0,54.0,55.0,67.0,77.0,79.0,75.0,55.0,66.0,66.0,61.0,71.0,65.0,43.0,64.0,56.0,57.0,60.0,42.0,60.0,56.0,59.0,57.0,13.0,8.0,9.0,9.0,8.0,RB
Di'Shon Bernard,189,28,36.0,40.0,66.0,62.0,31.0,57.0,40.0,29.0,63.0,58.0,64.0,71.0,56.0,68.0,51.0,48.0,76.0,67.0,84.0,30.0,69.0,66.0,50.0,52.0,45.0,61.0,67.0,68.0,68.0,8.0,8.0,7.0,14.0,13.0,CB
Washington Bryan Corozo Becerra,180,7,65.0,66.0,68.0,64.0,49.0,75.0,58.0,41.0,50.0,73.0,86.0,84.0,76.0,64.0,62.0,79.0,82.0,68.0,84.0,58.0,64.0,33.0,69.0,56.0,51.0,62.0,32.0,19.0,23.0,10.0,7.0,13.0,10.0,12.0,LW
Maximilian Beier,185,14,55.0,72.0,61.0,67.0,58.0,70.0,50.0,41.0,55.0,70.0,81.0,90.0,80.0,69.0,74.0,66.0,61.0,78.0,50.0,65.0,47.0,22.0,75.0,67.0,61.0,57.0,22.0,21.0,17.0,6.0,8.0,8.0,6.0,13.0,ST
Mostafa Mohamed Ahmed Abdallah,185,31,52.0,73.0,81.0,64.0,65.0,69.0,65.0,47.0,50.0,72.0,67.0,72.0,65.0,67.0,62.0,80.0,91.0,75.0,86.0,72.0,64.0,38.0,77.0,57.0,64.0,64.0,33.0,31.0,27.0,13.0,7.0,8.0,14.0,7.0,ST
Jan Thielmann,178,29,65.0,69.0,60.0,69.0,62.0,71.0,67.0,44.0,65.0,74.0,84.0,79.0,75.0,73.0,75.0,73.0,69.0,78.0,58.0,69.0,69.0,51.0,67.0,68.0,65.0,62.0,44.0,39.0,41.0,15.0,7.0,13.0,11.0,14.0,RM
Strahinja Pavlović,194,31,53.0,43.0,72.0,60.0,25.0,63.0,39.0,38.0,58.0,68.0,59.0,69.0,43.0,72.0,42.0,56.0,59.0,63.0,86.0,36.0,78.0,70.0,34.0,31.0,43.0,68.0,71.0,73.0,74.0,12.0,14.0,8.0,10.0,13.0,CB
Lazaros Rota,180,12,71.0,37.0,49.0,68.0,38.0,70.0,656.0,33.0,653.0,72.0,76.0,80.0,754.0,652.0,66.0,52.0,653.0,80.0,65.0,38.0,68.0,702.0,503.0,503.0,38.0,654.0,653.0,702.0,705.0,6.0,12.0,5.0,9.0,7.0,RB
Marcelino Ignacio Nuñez Espinoza,173,26,68.0,59.0,36.0,74.0,704.0,73.0,75.0,75.0,74.0,75.0,65.0,65.0,72.0,67.0,79.0,74.0,54.0,79.0,62.0,63.0,48.0,615.0,64.0,77.0,65.0,70.0,542.0,566.0,512.0,11.0,8.0,11.0,8.0,14.0,CM
Luca Oyen,174,24,64.0,62.0,47.0,67.0,48.0,73.0,64.0,52.0,61.0,72.0,82.0,75.0,82.0,55.0,81.0,56.0,69.0,64.0,42.0,58.0,46.0,35.0,56.0,63.0,49.0,57.0,37.0,42.0,37.0,9.0,14.0,14.0,13.0,10.0,LM
Jake Garrett,177,30,54.0,37.0,50.0,65.0,34.0,59.0,38.0,32.0,62.0,58.0,70.0,67.0,64.0,59.0,71.0,47.0,59.0,65.0,61.0,33.0,75.0,61.0,49.0,47.0,35.0,44.0,62.0,63.0,61.0,13.0,13.0,10.0,13.0,14.0,CDM
Ben Chrisene,183,33,65.0,54.0,36.0,60.0,40.0,69.0,54.0,37.0,57.0,65.0,68.0,67.0,67.0,59.0,65.0,55.0,58.0,61.0,63.0,40.0,55.0,58.0,43.0,55.0,48.0,50.0,54.0,62.0,60.0,5.0,6.0,10.0,9.0,12.0,LB
Tim Lemperle,187,25,64.0,68.0,43.0,63.0,55.0,73.0,53.0,45.0,55.0,72.0,70.0,72.0,67.0,48.0,59.0,66.0,34.0,55.0,65.0,51.0,49.0,27.0,65.0,53.0,55.0,49.0,30.0,33.0,30.0,9.0,10.0,8.0,7.0,7.0,RM
Jeppe Kjær,174,31,57.0,52.0,38.0,58.0,49.0,65.0,65.0,53.0,53.0,64.0,73.0,75.0,82.0,46.0,81.0,49.0,51.0,46.0,45.0,48.0,40.0,33.0,54.0,58.0,58.0,60.0,31.0,31.0,28.0,13.0,8.0,11.0,13.0,10.0,RW
Warmed Omari,188,23,44.0,25.0,77.0,73.0,31.0,59.0,44.0,32.0,64.0,68.0,63.0,66.0,48.0,71.0,54.0,52.0,72.0,70.0,75.0,33.0,70.0,76.0,34.0,51.0,41.0,69.0,77.0,79.0,76.0,9.0,7.0,13.0,10.0,14.0,CB
Anton Stach,194,6,70.0,58.0,76.0,76.0,54.0,72.0,71.0,64.0,73.0,75.0,69.0,78.0,60.0,76.0,44.0,84.0,66.0,79.0,81.0,78.0,73.0,85.0,74.0,76.0,51.0,68.0,66.0,77.0,66.0,7.0,14.0,8.0,7.0,11.0,CM
Oscar Vilhelmsson,188,29,29.0,68.0,59.0,57.0,501.0,643.0,27.0,36.0,353.0,673.0,68.0,71.0,59.0,601.0,483.0,66.0,49.0,71.0,67.0,491.0,58.0,20.0,682.0,371.0,50.0,656.0,17.0,39.0,22.0,14.0,6.0,9.0,12.0,15.0,ST
Wahidullah Faghir,186,21,31.0,65.0,62.0,54.0,58.0,63.0,46.0,37.0,42.0,66.0,67.0,68.0,74.0,61.0,69.0,70.0,80.0,53.0,79.0,62.0,49.0,19.0,65.0,58.0,53.0,60.0,29.0,21.0,16.0,11.0,9.0,15.0,9.0,6.0,ST
Riccardo Calafiori,183,33,72.0,28.0,58.0,47.0,33.0,66.0,53.0,47.0,44.0,73.0,68.0,69.0,61.0,68.0,60.0,72.0,61.0,66.0,68.0,70.0,66.0,65.0,66.0,37.0,49.0,55.0,67.0,69.0,68.0,9.0,11.0,5.0,6.0,11.0,LB
Junior Chukwubuike Adamu,183,9,41.0,69.0,69.0,59.0,68.0,66.0,63.0,58.0,36.0,64.0,79.0,83.0,80.0,66.0,73.0,72.0,89.0,66.0,75.0,66.0,48.0,21.0,71.0,59.0,72.0,70.0,18.0,13.0,12.0,7.0,5.0,13.0,15.0,9.0,ST
Kristijan Jakić,181,6,53.0,52.0,69.0,73.0,60.0,65.0,41.0,45.0,75.0,75.0,76.0,55.0,64.0,72.0,75.0,79.0,65.0,86.0,81.0,70.0,86.0,73.0,57.0,66.0,49.0,70.0,71.0,76.0,72.0,10.0,10.0,5.0,9.0,10.0,CDM
Bright Akwo Arrey-Mbi,187,4,35.0,25.0,63.0,57.0,30.0,50.0,31.0,29.0,45.0,55.0,67.0,69.0,67.0,59.0,68.0,38.0,81.0,55.0,75.0,24.0,68.0,58.0,37.0,46.0,33.0,57.0,61.0,68.0,64.0,13.0,9.0,8.0,12.0,8.0,CB
Cenk Özkaçar,190,15,42.0,26.0,72.0,66.0,31.0,60.0,31.0,33.0,67.0,68.0,62.0,62.0,60.0,66.0,55.0,59.0,69.0,64.0,83.0,26.0,67.0,70.0,44.0,59.0,45.0,61.0,69.0,70.0,68.0,11.0,8.0,10.0,9.0,5.0,CB
Brandon Soppy,181,93,69.0,41.0,65.0,68.0,48.0,68.0,58.0,32.0,63.0,68.0,80.0,79.0,74.0,65.0,72.0,64.0,75.0,73.0,76.0,51.0,68.0,64.0,65.0,60.0,49.0,60.0,63.0,68.0,68.0,7.0,12.0,12.0,10.0,11.0,RWB
Muhammed Kerem Aktürkoğlu,173,7,63.0,72.0,52.0,69.0,55.0,79.0,73.0,72.0,59.0,72.0,89.0,80.0,88.0,73.0,70.0,69.0,45.0,75.0,48.0,73.0,46.0,24.0,74.0,72.0,62.0,68.0,33.0,43.0,41.0,11.0,7.0,12.0,9.0,8.0,LM
Emanuele Valeri,180,3,71.0,56.0,46.0,70.0,56.0,64.0,62.0,74.0,60.0,72.0,75.0,68.0,62.0,71.0,68.0,68.0,40.0,71.0,48.0,67.0,65.0,65.0,68.0,52.0,56.0,57.0,69.0,64.0,62.0,8.0,10.0,13.0,12.0,12.0,LB
Agustín Álvarez Martínez,177,11,48.0,73.0,75.0,69.0,78.0,64.0,68.0,54.0,59.0,73.0,72.0,69.0,70.0,70.0,74.0,73.0,80.0,69.0,74.0,69.0,50.0,31.0,73.0,61.0,71.0,68.0,31.0,33.0,30.0,15.0,7.0,10.0,14.0,10.0,ST
